Method,Dimensions,Test AUC,Note
TF-IDF (sparse),5000,0.713,"Bag-of-words, interpretable"
LSA 100d (dense),100,0.718,"Semantic compression, dense"
LSA 50d (dense),50,0.714,"Semantic compression, compact"
